Day,Pm,BW29,Oo,Gm,BW37,BW58,Site
12/16/2015,0,0,0,0,0,0,KGI
12/17/2015,0,0,0,0,0,0,KGI
12/18/2015,0,0,0,0,1,0,KGI
12/19/2015,0,0,0,0,0,0,KGI
12/20/2015,0,0,0,0,0,0,KGI
12/21/2015,0,0,0,0,0,0,KGI
12/22/2015,0,0,0,0,0,0,KGI
12/23/2015,0,0,0,0,0,0,KGI
12/24/2015,0,0,0,0,0,0,KGI
12/25/2015,0,0,0,0,1,0,KGI
12/26/2015,0,0,0,0,1,0,KGI
12/27/2015,0,0,0,0,0,0,KGI
12/28/2015,0,0,0,0,0,0,KGI
12/29/2015,0,0,0,0,0,0,KGI
12/30/2015,0,0,0,0,0,0,KGI
12/31/2015,0,0,0,0,0,0,KGI
1/1/2016,0,0,0,0,0,0,KGI
1/2/2016,0,0,0,0,0,0,KGI
1/3/2016,0,0,0,0,0,0,KGI
1/4/2016,0,0,0,0,0,0,KGI
1/5/2016,0,0,0,0,0,0,KGI
1/6/2016,0,0,0,0,0,0,KGI
1/7/2016,0,0,0,0,0,0,KGI
1/8/2016,0,0,0,0,0,0,KGI
1/9/2016,0,0,0,0,0,0,KGI
1/10/2016,0,0,0,0,0,0,KGI
1/11/2016,0,0,0,0,0,0,KGI
1/12/2016,0,0,0,1,0,0,KGI
1/13/2016,0,0,0,0,0,0,KGI
1/14/2016,0,0,0,0,0,0,KGI
1/15/2016,0,0,0,0,1,0,KGI
1/16/2016,0,0,0,0,0,0,KGI
1/17/2016,0,0,0,0,0,0,KGI
1/18/2016,0,0,0,0,0,0,KGI
1/19/2016,0,0,0,0,0,0,KGI
1/20/2016,0,0,0,0,0,0,KGI
1/21/2016,0,0,0,0,0,0,KGI
1/22/2016,0,0,0,0,0,0,KGI
1/23/2016,0,0,0,0,0,0,KGI
1/24/2016,0,0,0,0,0,0,KGI
1/25/2016,0,0,0,0,0,0,KGI
1/26/2016,0,0,0,0,0,0,KGI
1/27/2016,0,0,0,0,0,0,KGI
1/28/2016,0,0,0,0,0,0,KGI
1/29/2016,0,0,0,0,0,0,KGI
3/5/2014,0,0,0,0,0,0,EI
3/6/2014,0,0,0,0,0,0,EI
3/7/2014,0,0,0,0,0,0,EI
3/8/2014,0,0,0,0,1,0,EI
3/9/2014,0,1,0,0,1,0,EI
3/10/2014,0,0,0,0,1,0,EI
3/11/2014,0,0,0,0,0,0,EI
3/12/2014,0,0,0,0,1,0,EI
3/13/2014,0,0,0,0,0,0,EI
3/14/2014,0,1,0,0,0,0,EI
3/15/2014,0,1,0,0,0,0,EI
3/16/2014,0,0,0,0,0,0,EI
3/17/2014,0,0,0,0,1,0,EI
3/18/2014,0,0,0,0,0,0,EI
3/19/2014,0,0,0,0,1,1,EI
3/20/2014,0,0,0,0,0,0,EI
3/21/2014,0,0,0,0,1,0,EI
3/22/2014,0,0,0,0,1,0,EI
3/23/2014,0,0,0,0,0,0,EI
3/24/2014,0,0,1,0,0,0,EI
3/25/2014,0,1,0,0,0,0,EI
3/26/2014,0,0,0,0,0,0,EI
3/27/2014,0,1,0,0,0,0,EI
3/28/2014,0,0,0,0,0,0,EI
3/29/2014,0,1,0,0,1,0,EI
3/30/2014,0,1,0,0,0,0,EI
3/31/2014,0,0,0,0,0,0,EI
4/1/2014,0,0,0,0,0,0,EI
4/2/2014,0,0,0,0,0,0,EI
4/3/2014,0,1,0,0,0,0,EI
4/4/2014,0,0,0,0,0,0,EI
4/5/2014,0,0,0,0,0,0,EI
4/6/2014,0,0,0,0,0,0,EI
4/7/2014,0,0,0,0,0,0,EI
4/8/2014,0,1,0,0,0,0,EI
4/9/2014,0,0,0,0,0,0,EI
4/10/2014,0,1,0,0,0,0,EI
4/11/2014,0,0,0,0,0,0,EI
4/12/2014,0,0,0,0,0,0,EI
4/13/2014,1,0,0,0,0,0,EI
4/14/2014,0,0,0,0,0,0,EI
4/15/2014,0,0,0,1,0,0,EI
4/16/2014,0,0,0,0,0,0,EI
4/17/2014,0,0,0,1,0,0,EI
4/18/2014,0,0,0,0,0,0,EI
4/19/2014,0,1,0,0,1,0,EI
4/20/2014,0,1,0,1,0,0,EI
4/21/2014,0,1,0,0,0,0,EI
4/22/2014,0,1,0,0,0,0,EI
4/23/2014,1,1,0,0,0,0,EI
4/24/2014,1,1,0,0,1,0,EI
4/25/2014,1,0,0,0,0,0,EI
4/26/2014,1,0,0,0,0,0,EI
4/27/2014,1,0,0,0,0,0,EI
4/28/2014,1,1,0,0,0,0,EI
4/29/2014,1,1,0,0,0,0,EI
4/30/2014,1,0,0,0,0,0,EI
5/1/2014,1,1,0,0,0,0,EI
5/2/2014,1,0,0,0,0,0,EI
5/3/2014,1,1,0,0,0,0,EI
5/4/2014,1,0,0,0,0,0,EI
5/5/2014,1,0,0,1,0,0,EI
5/6/2014,1,0,0,0,0,0,EI
5/7/2014,1,0,0,0,0,0,EI
5/8/2014,1,0,0,1,1,0,EI
5/9/2014,1,0,0,0,1,0,EI
5/10/2014,1,0,0,0,0,0,EI
5/11/2014,1,0,0,0,1,0,EI
5/12/2014,1,0,0,1,1,0,EI
5/13/2014,1,0,0,0,1,0,EI
5/14/2014,1,0,0,0,1,0,EI
5/15/2014,1,0,0,0,1,0,EI
5/16/2014,1,0,1,0,1,0,EI
5/17/2014,1,1,0,0,0,0,EI
5/18/2014,1,0,0,0,0,0,EI
5/19/2014,1,1,0,1,1,0,EI
5/20/2014,1,0,0,1,0,0,EI
5/21/2014,1,0,0,1,0,0,EI
5/22/2014,0,1,0,1,1,0,EI
5/23/2014,1,0,0,0,0,0,EI
5/24/2014,1,0,0,1,0,0,EI
5/25/2014,1,1,0,1,1,0,EI
5/26/2014,1,0,0,1,0,0,EI
5/27/2014,1,0,0,0,0,0,EI
5/28/2014,1,0,0,1,0,0,EI
5/29/2014,1,1,0,0,0,0,EI
5/30/2014,1,0,0,0,1,0,EI
5/31/2014,1,1,0,0,1,0,EI
6/1/2014,1,0,0,0,0,0,EI
6/2/2014,1,0,0,0,0,0,EI
6/3/2014,1,1,0,0,0,0,EI
6/4/2014,0,0,0,0,0,0,EI
6/5/2014,1,0,0,1,0,0,EI
6/6/2014,1,1,0,0,0,0,EI
6/7/2014,1,0,0,0,1,0,EI
6/8/2014,1,0,0,0,0,0,EI
6/9/2014,0,1,0,0,0,0,EI
6/10/2014,1,1,0,0,0,0,EI
6/11/2014,1,1,0,1,0,0,EI
6/12/2014,1,0,0,0,0,0,EI
6/13/2014,0,0,0,0,0,0,EI
6/14/2014,0,0,0,0,0,0,EI
6/15/2014,0,0,0,0,0,0,EI
6/16/2014,1,0,0,0,0,0,EI
6/17/2014,0,0,0,1,0,0,EI
6/18/2014,1,0,0,1,0,0,EI
6/19/2014,1,1,0,1,0,0,EI
6/20/2014,0,1,0,1,0,0,EI
6/21/2014,1,1,0,1,0,0,EI
6/22/2014,0,1,0,1,0,0,EI
6/23/2014,0,1,0,1,0,0,EI
6/24/2014,0,1,1,1,0,0,EI
6/25/2014,0,1,0,1,0,0,EI
6/26/2014,0,1,0,1,0,0,EI
6/27/2014,1,1,0,1,0,0,EI
6/28/2014,1,1,0,1,0,0,EI
6/29/2014,0,1,0,1,0,0,EI
6/30/2014,1,1,0,1,0,0,EI
7/1/2014,1,1,0,1,0,0,EI
7/2/2014,1,1,0,1,0,0,EI
7/3/2014,1,1,0,1,0,0,EI
7/4/2014,1,1,0,1,0,0,EI
7/5/2014,1,1,0,1,0,0,EI
7/6/2014,1,1,0,1,0,0,EI
7/7/2014,0,1,0,1,1,0,EI
7/8/2014,0,0,0,1,0,0,EI
7/9/2014,1,0,0,1,0,0,EI
7/10/2014,0,1,0,1,0,0,EI
7/11/2014,0,1,0,1,0,0,EI
7/12/2014,1,1,0,1,0,0,EI
7/13/2014,1,1,0,1,0,0,EI
7/14/2014,0,1,0,1,1,0,EI
7/15/2014,1,1,0,1,0,0,EI
7/16/2014,0,0,0,1,0,0,EI
7/17/2014,0,1,0,1,1,0,EI
