year,month,day,aao_index_cdas
1979,1,1,-1.5563026666641235
1979,1,2,-0.8882268667221069
1979,1,3,0.25526776909828186
1979,1,4,0.8619663715362549
1979,1,5,0.890381395816803
1979,1,6,0.7276135087013245
1979,1,7,0.43546730279922485
1979,1,8,0.5015736818313599
1979,1,9,0.43284302949905396
1979,1,10,0.038559477776288986
1979,1,11,-0.24397090077400208
1979,1,12,-0.331215500831604
1979,1,13,-0.6305137276649475
1979,1,14,-0.6735042929649353
1979,1,15,-0.9010393023490906
1979,1,16,-0.6245729327201843
1979,1,17,-0.20392915606498718
1979,1,18,-0.1326000690460205
1979,1,19,-0.267965704202652
1979,1,20,-0.17380449175834656
1979,1,21,0.1954699605703354
1979,1,22,0.8536355495452881
1979,1,23,1.3459563255310059
1979,1,24,1.2627393007278442
1979,1,25,1.0034916400909424
1979,1,26,0.9373481869697571
1979,1,27,0.9036049246788025
1979,1,28,0.3658845126628876
1979,1,29,0.10112613439559937
1979,1,30,0.5009399056434631
1979,1,31,1.176621675491333
1979,2,1,1.5991822481155396
1979,2,2,1.8232238292694092
1979,2,3,1.5209426879882812
1979,2,4,1.0030947923660278
1979,2,5,0.8029241561889648
1979,2,6,1.3826134204864502
1979,2,7,1.5399487018585205
1979,2,8,0.7065086364746094
1979,2,9,0.37787872552871704
1979,2,10,0.20945395529270172
1979,2,11,-0.20284132659435272
1979,2,12,-0.36423346400260925
1979,2,13,-0.538616955280304
1979,2,14,-0.9681413173675537
1979,2,15,-1.0407077074050903
1979,2,16,-0.5422092080116272
1979,2,17,-0.6498845219612122
1979,2,18,-0.38396236300468445
1979,2,19,-0.021918486803770065
1979,2,20,-0.24064885079860687
1979,2,21,-0.1482890248298645
1979,2,22,-0.016911054030060768
1979,2,23,0.4918060600757599
1979,2,24,1.0339007377624512
1979,2,25,1.2383486032485962
1979,2,26,0.5978807210922241
1979,2,27,0.2392260730266571
1979,2,28,0.09995528310537338
1979,3,1,-0.571913480758667
1979,3,2,-0.7690222859382629
1979,3,3,0.12725067138671875
1979,3,4,0.9803829193115234
1979,3,5,1.2614434957504272
1979,3,6,1.150505781173706
1979,3,7,1.0512809753417969
1979,3,8,0.8735838532447815
1979,3,9,0.928227961063385
1979,3,10,1.3024239540100098
1979,3,11,1.7465763092041016
1979,3,12,1.7295104265213013
1979,3,13,1.4027458429336548
1979,3,14,0.8667877316474915
1979,3,15,0.4931340217590332
1979,3,16,0.18461810052394867
1979,3,17,0.2307344675064087
1979,3,18,0.7979172468185425
1979,3,19,1.3369759321212769
1979,3,20,1.3003349304199219
1979,3,21,0.6476121544837952
1979,3,22,0.33249297738075256
1979,3,23,0.4324187934398651
1979,3,24,0.7970981597900391
1979,3,25,1.7066413164138794
1979,3,26,2.264991283416748
1979,3,27,1.8998035192489624
1979,3,28,1.1192984580993652
1979,3,29,0.4350012540817261
1979,3,30,0.5672788023948669
1979,3,31,0.173053577542305
1979,4,1,0.009860625490546227
1979,4,2,0.2885814309120178
1979,4,3,0.803028404712677
1979,4,4,1.037356972694397
1979,4,5,1.2692075967788696
1979,4,6,1.1666033267974854
1979,4,7,1.0051178932189941
1979,4,8,0.5206778049468994
1979,4,9,0.29335111379623413
1979,4,10,0.05417957156896591
1979,4,11,-0.20346055924892426
1979,4,12,0.1251315176486969
1979,4,13,0.7852297425270081
1979,4,14,1.4372756481170654
1979,4,15,1.5723713636398315
1979,4,16,1.2266987562179565
1979,4,17,0.6241670846939087
1979,4,18,0.625822901725769
1979,4,19,0.9481471180915833
1979,4,20,1.0750433206558228
1979,4,21,1.2858694791793823
1979,4,22,1.6566038131713867
1979,4,23,1.3579325675964355
1979,4,24,0.5565752983093262
1979,4,25,-0.20742519199848175
1979,4,26,-0.4594155550003052
1979,4,27,-0.12385028600692749
1979,4,28,0.49468815326690674
1979,4,29,0.3958025574684143
1979,4,30,-0.09631302952766418
1979,5,1,-0.7236259579658508
1979,5,2,-0.6947160363197327
1979,5,3,-0.5067667961120605
1979,5,4,0.09975112229585648
1979,5,5,0.13164165616035461
1979,5,6,0.048440415412187576
1979,5,7,0.6270289421081543
1979,5,8,1.0659875869750977
1979,5,9,0.9496569037437439
1979,5,10,0.5174649357795715
1979,5,11,0.1088661178946495
1979,5,12,-0.1554277241230011
1979,5,13,-0.22143737971782684
1979,5,14,0.46383440494537354
1979,5,15,0.9952564239501953
1979,5,16,0.8890960216522217
1979,5,17,1.0663888454437256
1979,5,18,1.1019171476364136
1979,5,19,0.6007810831069946
1979,5,20,0.29659736156463623
1979,5,21,0.7264256477355957
1979,5,22,0.7160809636116028
1979,5,23,0.8366937041282654
1979,5,24,1.6690752506256104
1979,5,25,2.0499422550201416
1979,5,26,1.9316749572753906
1979,5,27,1.5442018508911133
1979,5,28,0.8959206342697144
1979,5,29,0.877203643321991
1979,5,30,1.4743380546569824
1979,5,31,2.1730103492736816
1979,6,1,2.081031084060669
1979,6,2,2.270564556121826
1979,6,3,2.1578752994537354
1979,6,4,1.8183646202087402
1979,6,5,1.7807867527008057
1979,6,6,1.2625186443328857
1979,6,7,0.966949999332428
1979,6,8,0.6269768476486206
1979,6,9,0.6969897747039795
1979,6,10,0.8258051872253418
1979,6,11,0.7760288119316101
1979,6,12,0.7940612435340881
1979,6,13,1.423217535018921
1979,6,14,2.0377180576324463
1979,6,15,2.0938143730163574
1979,6,16,1.8530945777893066
1979,6,17,2.0482940673828125
1979,6,18,2.118035078048706
1979,6,19,2.1245718002319336
1979,6,20,2.325258493423462
1979,6,21,2.3741614818573
1979,6,22,2.166834831237793
1979,6,23,2.056820869445801
1979,6,24,1.7576708793640137
1979,6,25,1.457201600074768
1979,6,26,1.7701889276504517
1979,6,27,1.7359017133712769
1979,6,28,1.3887587785720825
1979,6,29,1.0191701650619507
1979,6,30,1.2898787260055542
1979,7,1,1.8843870162963867
1979,7,2,2.263650417327881
1979,7,3,2.5245211124420166
1979,7,4,2.315066337585449
1979,7,5,1.9074461460113525
1979,7,6,2.1156258583068848
1979,7,7,2.616244316101074
1979,7,8,3.0552546977996826
1979,7,9,3.150563955307007
1979,7,10,3.3740651607513428
1979,7,11,3.3332767486572266
1979,7,12,3.2212367057800293
1979,7,13,2.7570993900299072
1979,7,14,2.294233798980713
1979,7,15,2.471728801727295
1979,7,16,2.720322608947754
1979,7,17,2.4681339263916016
1979,7,18,2.4225757122039795
1979,7,19,2.2202274799346924
1979,7,20,1.7505987882614136
1979,7,21,1.3731095790863037
1979,7,22,1.1014761924743652
1979,7,23,1.355013132095337
1979,7,24,1.8759045600891113
1979,7,25,2.097201347351074
1979,7,26,2.0482892990112305
1979,7,27,2.1060283184051514
1979,7,28,1.8932026624679565
1979,7,29,1.883694052696228
1979,7,30,2.5574302673339844
1979,7,31,2.8631036281585693
1979,8,1,2.2069382667541504
1979,8,2,1.1311767101287842
1979,8,3,0.6766274571418762
1979,8,4,0.9431241750717163
1979,8,5,0.9172270894050598
1979,8,6,0.05159343406558037
1979,8,7,-0.4005815088748932
1979,8,8,-0.631386399269104
1979,8,9,-1.0662695169448853
1979,8,10,-1.4371026754379272
1979,8,11,-1.35932457447052
1979,8,12,-0.8177163004875183
1979,8,13,-0.9253688454627991
1979,8,14,-1.295904278755188
1979,8,15,-1.5158870220184326
1979,8,16,-1.507107138633728
1979,8,17,-1.2528809309005737
1979,8,18,-0.6361777782440186
1979,8,19,0.0599786639213562
1979,8,20,0.6802114844322205
1979,8,21,1.023328185081482
1979,8,22,0.9667714238166809
1979,8,23,1.3453165292739868
1979,8,24,1.7625527381896973
1979,8,25,2.2888824939727783
1979,8,26,2.779792547225952
1979,8,27,2.704694986343384
1979,8,28,2.38566517829895
1979,8,29,2.691082239151001
1979,8,30,2.7424535751342773
1979,8,31,1.7169554233551025
1979,9,1,0.7550056576728821
1979,9,2,0.1459873616695404
1979,9,3,0.4686380922794342
1979,9,4,0.2767639756202698
1979,9,5,0.044067732989788055
1979,9,6,0.027939945459365845
1979,9,7,-0.1305132955312729
1979,9,8,-0.1361285001039505
1979,9,9,0.20418216288089752
1979,9,10,1.0503695011138916
1979,9,11,1.35536789894104
1979,9,12,1.694909691810608
1979,9,13,1.4916930198669434
1979,9,14,1.8665525913238525
1979,9,15,2.309218406677246
1979,9,16,1.7919232845306396
1979,9,17,1.5831273794174194
1979,9,18,1.4055160284042358
1979,9,19,0.9882937073707581
1979,9,20,0.012180431745946407
1979,9,21,-0.5688338279724121
1979,9,22,-0.3858436346054077
1979,9,23,-0.2884907126426697
1979,9,24,-0.3327856659889221
1979,9,25,0.4017544984817505
1979,9,26,0.9398102164268494
1979,9,27,0.7820862531661987
1979,9,28,0.6290515065193176
1979,9,29,0.2049098163843155
1979,9,30,-0.4537659287452698
1979,10,1,-0.42220041155815125
1979,10,2,0.18482081592082977
1979,10,3,0.4951331913471222
1979,10,4,0.6849995255470276
1979,10,5,0.44668179750442505
1979,10,6,0.4445998966693878
1979,10,7,0.6634674072265625
1979,10,8,0.21403080224990845
1979,10,9,-0.11524941772222519
1979,10,10,-0.48686909675598145
1979,10,11,-1.1305509805679321
1979,10,12,-1.3027275800704956
1979,10,13,-1.2818201780319214
1979,10,14,-1.212644338607788
1979,10,15,-0.8737296462059021
1979,10,16,-0.5022761821746826
1979,10,17,-0.215259850025177
1979,10,18,0.29986387491226196
1979,10,19,1.130260705947876
1979,10,20,1.2267415523529053
1979,10,21,0.6906828284263611
1979,10,22,0.4361252188682556
1979,10,23,0.22222617268562317
1979,10,24,0.14165452122688293
1979,10,25,0.5030661225318909
1979,10,26,0.863562285900116
1979,10,27,0.947776198387146
1979,10,28,0.6558820605278015
1979,10,29,0.5472191572189331
1979,10,30,0.7265470623970032
1979,10,31,0.717223048210144
1979,11,1,0.38316571712493896
1979,11,2,-0.3526245951652527
1979,11,3,-0.8106845021247864
1979,11,4,-0.7724306583404541
1979,11,5,-0.546561598777771
1979,11,6,-0.5264372825622559
1979,11,7,-0.3800554573535919
1979,11,8,-0.3917032778263092
1979,11,9,-0.32492175698280334
1979,11,10,-0.031000318005681038
1979,11,11,-0.07714284956455231
1979,11,12,-0.3996923565864563
1979,11,13,-0.3806498050689697
1979,11,14,-0.16863574087619781
1979,11,15,-0.11041103303432465
1979,11,16,0.4297720193862915
1979,11,17,1.1371712684631348
1979,11,18,0.9134754538536072
1979,11,19,0.572502851486206
1979,11,20,-0.07163269072771072
1979,11,21,-0.27355605363845825
1979,11,22,-0.5213639736175537
1979,11,23,-0.8793718814849854
1979,11,24,-1.1624549627304077
1979,11,25,-1.3151535987854004
1979,11,26,-1.4067301750183105
1979,11,27,-1.3518062829971313
1979,11,28,-1.235345482826233
1979,11,29,-1.1221132278442383
1979,11,30,-1.119886040687561
1979,12,1,-1.5275015830993652
1979,12,2,-1.8972223997116089
1979,12,3,-1.8124032020568848
1979,12,4,-1.6009470224380493
1979,12,5,-2.1204276084899902
1979,12,6,-2.309206485748291
1979,12,7,-2.0551235675811768
1979,12,8,-1.5394009351730347
1979,12,9,-1.2281715869903564
1979,12,10,-1.4609407186508179
1979,12,11,-1.8435187339782715
1979,12,12,-2.3079819679260254
1979,12,13,-2.467074155807495
1979,12,14,-2.102473497390747
1979,12,15,-1.6811529397964478
1979,12,16,-1.6395167112350464
1979,12,17,-1.8020862340927124
1979,12,18,-1.846554160118103
1979,12,19,-1.6609117984771729
1979,12,20,-1.0059374570846558
1979,12,21,-0.22575712203979492
1979,12,22,-0.01278681680560112
1979,12,23,0.15783467888832092
1979,12,24,0.4685027599334717
1979,12,25,0.6624794006347656
1979,12,26,0.9052156209945679
1979,12,27,0.9927079677581787
1979,12,28,0.9126762747764587
1979,12,29,1.0806732177734375
1979,12,30,1.305592656135559
1979,12,31,1.1677850484848022
1980,1,1,1.038424015045166
1980,1,2,0.8971284627914429
1980,1,3,0.716243326663971
1980,1,4,0.5741381645202637
1980,1,5,0.4276001751422882
1980,1,6,0.13540732860565186
1980,1,7,-0.15550124645233154
1980,1,8,-0.30110958218574524
1980,1,9,-0.49139404296875
1980,1,10,-0.9036334156990051
1980,1,11,-1.2061997652053833
1980,1,12,-1.1246778964996338
1980,1,13,-0.8432308435440063
1980,1,14,-0.8957714438438416
1980,1,15,-0.8688536286354065
1980,1,16,-0.910697340965271
1980,1,17,-1.3001347780227661
1980,1,18,-1.640104055404663
1980,1,19,-0.941068708896637
1980,1,20,-0.27627813816070557
1980,1,21,-0.2926004230976105
1980,1,22,-0.45798003673553467
1980,1,23,-0.5581645369529724
1980,1,24,-0.6752686500549316
1980,1,25,-0.8723189830780029
1980,1,26,-0.7991039752960205
1980,1,27,-0.667637050151825
1980,1,28,-0.2681320309638977
1980,1,29,0.05607373267412186
1980,1,30,-0.2806166708469391
1980,1,31,-0.5529699921607971
1980,2,1,-0.7007455825805664
1980,2,2,-0.5226367712020874
1980,2,3,-0.6617449522018433
1980,2,4,-0.781173050403595
1980,2,5,-0.8287603259086609
1980,2,6,-0.8287206888198853
1980,2,7,-1.1971919536590576
1980,2,8,-1.5037479400634766
1980,2,9,-1.3412588834762573
1980,2,10,-1.0102009773254395
1980,2,11,-0.46147429943084717
1980,2,12,-0.17804592847824097
1980,2,13,-0.40711507201194763
1980,2,14,-0.48304998874664307
1980,2,15,-0.6310194730758667
1980,2,16,-0.44604095816612244
1980,2,17,-0.4754458963871002
1980,2,18,-0.20468543469905853
1980,2,19,-0.14093972742557526
1980,2,20,-0.21942999958992004
1980,2,21,-0.5103093981742859
1980,2,22,-1.1767306327819824
1980,2,23,-1.3506473302841187
1980,2,24,-1.4755778312683105
1980,2,25,-1.9143846035003662
1980,2,26,-2.0633108615875244
1980,2,27,-2.473482131958008
1980,2,28,-2.140104055404663
1980,2,29,-1.3364804983139038
1980,3,1,-1.3427541255950928
1980,3,2,-1.305341124534607
1980,3,3,-1.1864784955978394
1980,3,4,-1.2201396226882935
1980,3,5,-0.9515438675880432
1980,3,6,-0.38386231660842896
1980,3,7,-0.22187654674053192
1980,3,8,-0.6150117516517639
1980,3,9,-0.7832735776901245
1980,3,10,-0.7368074059486389
1980,3,11,-0.9737427234649658
1980,3,12,-0.8067624568939209
1980,3,13,-0.7328710556030273
1980,3,14,-0.707771360874176
1980,3,15,-0.9063378572463989
1980,3,16,-1.4021378755569458
1980,3,17,-1.859544038772583
1980,3,18,-1.5915007591247559
1980,3,19,-1.1192681789398193
1980,3,20,-0.8962581157684326
1980,3,21,-0.6223346590995789
1980,3,22,-0.7459192276000977
1980,3,23,-1.2932168245315552
1980,3,24,-1.8972094058990479
1980,3,25,-2.380885362625122
1980,3,26,-2.6463963985443115
1980,3,27,-2.8498194217681885
1980,3,28,-3.001922369003296
1980,3,29,-3.0747673511505127
1980,3,30,-2.4162473678588867
1980,3,31,-1.980378270149231
1980,4,1,-1.7081853151321411
1980,4,2,-1.520013689994812
1980,4,3,-1.8604142665863037
1980,4,4,-2.4574368000030518
1980,4,5,-2.9758565425872803
1980,4,6,-3.3635199069976807
1980,4,7,-3.397834300994873
1980,4,8,-2.983957052230835
1980,4,9,-2.3262782096862793
1980,4,10,-2.301520347595215
1980,4,11,-2.795681953430176
1980,4,12,-3.3854963779449463
1980,4,13,-3.314750909805298
1980,4,14,-3.269650936126709
1980,4,15,-3.7615132331848145
1980,4,16,-3.642709732055664
1980,4,17,-2.8232736587524414
1980,4,18,-2.2067036628723145
1980,4,19,-1.8478082418441772
1980,4,20,-1.8036555051803589
1980,4,21,-1.8764162063598633
1980,4,22,-1.5567554235458374
1980,4,23,-1.8369821310043335
1980,4,24,-1.5399518013000488
1980,4,25,-0.7327439785003662
1980,4,26,0.04613976925611496
1980,4,27,0.45670053362846375
1980,4,28,0.5441797971725464
1980,4,29,0.26401352882385254
1980,4,30,0.07881683111190796
1980,5,1,0.6129853129386902
1980,5,2,0.7909213304519653
1980,5,3,0.6490756273269653
1980,5,4,0.6702804565429688
1980,5,5,0.44268998503685
1980,5,6,0.21225199103355408
1980,5,7,-0.3385622799396515
1980,5,8,-0.2923712432384491
1980,5,9,-0.14301791787147522
1980,5,10,-0.4774608314037323
1980,5,11,-0.9122887849807739
1980,5,12,-0.6717944145202637
1980,5,13,0.0514315590262413
1980,5,14,-0.4891173243522644
1980,5,15,-1.6180773973464966
1980,5,16,-2.1108460426330566
1980,5,17,-1.8023560047149658
1980,5,18,-1.4003181457519531
1980,5,19,-1.428536295890808
1980,5,20,-1.1841245889663696
1980,5,21,-0.7694845199584961
1980,5,22,-0.33411750197410583
1980,5,23,-0.589818000793457
1980,5,24,-0.8005954623222351
1980,5,25,-0.43441042304039
1980,5,26,-0.05533558502793312
1980,5,27,0.1933274120092392
1980,5,28,-0.04708990454673767
1980,5,29,-0.57835853099823
1980,5,30,-0.7688892483711243
1980,5,31,-0.7597978115081787
1980,6,1,-0.6370552182197571
1980,6,2,-0.9265947937965393
1980,6,3,-1.0341124534606934
1980,6,4,-0.6525117754936218
1980,6,5,-0.4744114577770233
1980,6,6,-0.5491358637809753
1980,6,7,-0.6059442162513733
1980,6,8,-0.33307525515556335
1980,6,9,0.41198426485061646
1980,6,10,0.8656886219978333
1980,6,11,0.8456664085388184
1980,6,12,0.9783473610877991
1980,6,13,1.3201220035552979
1980,6,14,1.1687668561935425
1980,6,15,0.6657345294952393
1980,6,16,0.4447060823440552
1980,6,17,0.6537888050079346
1980,6,18,1.2490720748901367
1980,6,19,1.853452444076538
1980,6,20,1.939648151397705
1980,6,21,1.8435636758804321
1980,6,22,1.5545490980148315
1980,6,23,0.834807813167572
1980,6,24,0.28046655654907227
1980,6,25,-0.2639041244983673
1980,6,26,-0.9108090400695801
1980,6,27,-0.6966713070869446
1980,6,28,-0.05258117616176605
1980,6,29,-0.522574782371521
1980,6,30,-1.0615119934082031
1980,7,1,-1.0710054636001587
1980,7,2,-1.223812222480774
1980,7,3,-1.539631724357605
1980,7,4,-1.7330925464630127
1980,7,5,-1.7115052938461304
1980,7,6,-1.4996980428695679
1980,7,7,-1.5617809295654297
1980,7,8,-1.618418574333191
1980,7,9,-1.5250834226608276
1980,7,10,-1.588065505027771
1980,7,11,-1.2635318040847778
1980,7,12,-1.1104203462600708
1980,7,13,-1.1408685445785522
1980,7,14,-0.8814124464988708
1980,7,15,-0.5423060059547424
1980,7,16,-0.6305463910102844
1980,7,17,-1.3965181112289429
1980,7,18,-2.112553119659424
1980,7,19,-2.250110626220703
1980,7,20,-1.838101863861084
1980,7,21,-1.984681248664856
1980,7,22,-2.314063549041748
1980,7,23,-2.131887912750244
1980,7,24,-1.7923556566238403
1980,7,25,-1.801599144935608
1980,7,26,-2.370365858078003
1980,7,27,-3.440842390060425
1980,7,28,-4.051549434661865
1980,7,29,-3.8845245838165283
1980,7,30,-3.4690194129943848
1980,7,31,-2.6989047527313232
1980,8,1,-2.0777668952941895
1980,8,2,-1.6531227827072144
1980,8,3,-1.6709825992584229
1980,8,4,-1.588706135749817
1980,8,5,-1.6494951248168945
1980,8,6,-1.2731404304504395
1980,8,7,-1.1717581748962402
1980,8,8,-0.536472737789154
1980,8,9,-0.15143026411533356
1980,8,10,-0.009437402710318565
1980,8,11,-0.05673433467745781
1980,8,12,-0.1557038277387619
1980,8,13,-0.5899400115013123
1980,8,14,-1.1035720109939575
1980,8,15,-0.8025761246681213
1980,8,16,-0.39377889037132263
1980,8,17,0.11940044909715652
1980,8,18,0.3476974666118622
1980,8,19,0.16290034353733063
1980,8,20,-0.3023357391357422
1980,8,21,-0.5603196620941162
1980,8,22,-1.0996121168136597
1980,8,23,-1.6348503828048706
1980,8,24,-1.6164829730987549
1980,8,25,-1.7373478412628174
1980,8,26,-1.7259577512741089
1980,8,27,-1.566558599472046
1980,8,28,-1.3413856029510498
1980,8,29,-1.178942322731018
1980,8,30,-1.2675751447677612
1980,8,31,-1.5853443145751953
1980,9,1,-1.9969524145126343
1980,9,2,-2.5333924293518066
1980,9,3,-2.756150960922241
1980,9,4,-2.166860818862915
1980,9,5,-1.824379324913025
1980,9,6,-1.5415120124816895
1980,9,7,-1.1407400369644165
1980,9,8,-0.8501936793327332
1980,9,9,-1.4595870971679688
1980,9,10,-2.0362651348114014
1980,9,11,-2.323336124420166
1980,9,12,-2.3240766525268555
1980,9,13,-2.471390962600708
1980,9,14,-2.6190216541290283
1980,9,15,-2.7690083980560303
1980,9,16,-3.0748989582061768
1980,9,17,-2.666717290878296
1980,9,18,-1.8928565979003906
1980,9,19,-1.6580256223678589
1980,9,20,-1.573688268661499
1980,9,21,-1.2481346130371094
1980,9,22,-1.5258539915084839
1980,9,23,-1.6538219451904297
1980,9,24,-1.1407113075256348
1980,9,25,-0.8259479403495789
1980,9,26,-0.7282921075820923
1980,9,27,-0.613314151763916
1980,9,28,-0.2534984052181244
1980,9,29,0.19650743901729584
1980,9,30,0.20127476751804352
1980,10,1,-0.1878751963376999
1980,10,2,-0.1236681416630745
1980,10,3,0.02424578368663788
1980,10,4,0.953780472278595
1980,10,5,1.9075281620025635
1980,10,6,2.391383171081543
1980,10,7,2.1846635341644287
1980,10,8,1.387041687965393
1980,10,9,1.2943434715270996
1980,10,10,1.348983645439148
1980,10,11,1.4562327861785889
1980,10,12,1.7793861627578735
1980,10,13,1.648216724395752
1980,10,14,1.5699013471603394
1980,10,15,1.7303855419158936
1980,10,16,1.9234812259674072
1980,10,17,1.5021698474884033
1980,10,18,0.7988764047622681
1980,10,19,0.285034716129303
1980,10,20,0.2654128074645996
1980,10,21,0.19707003235816956
1980,10,22,0.19800810515880585
1980,10,23,0.7127199172973633
1980,10,24,0.6928004622459412
1980,10,25,0.12273020297288895
1980,10,26,-0.5615205764770508
1980,10,27,-1.2140651941299438
1980,10,28,-1.5438921451568604
1980,10,29,-2.000136375427246
1980,10,30,-2.075007200241089
1980,10,31,-1.4872075319290161
1980,11,1,-1.174492597579956
1980,11,2,-1.4314756393432617
1980,11,3,-2.026210069656372
1980,11,4,-2.6807119846343994
1980,11,5,-2.9894611835479736
1980,11,6,-3.28159499168396
1980,11,7,-2.980586290359497
1980,11,8,-2.233278274536133
1980,11,9,-1.7269457578659058
1980,11,10,-1.902083396911621
1980,11,11,-2.1176376342773438
1980,11,12,-2.11811900138855
1980,11,13,-2.0460379123687744
1980,11,14,-2.1030848026275635
