"date","chla_mean","o2_mean","productivity_mean","temp_mean","zos_mean","salinity_mean","mixed_layer_mean","siconc_mean","sithick_mean","u_mean","v_mean","EKE_mean","EKE_mad"
2010-01-01,0.681944044431051,357.655565388997,14.390699450175,1.25018662841696,-1.60662742440862,34.0401158153563,10.7354022112108,NA,NA,0.0451421529418768,0.0474092423691785,203.777062260272,115.656953388889
2010-01-02,0.642287812630336,357.898327636719,13.8233901023865,1.49203365234504,-1.6081705581873,34.0420146597955,10.5793676232933,NA,NA,0.0483638063017139,0.032877383781667,177.047363422211,93.3449605188906
2010-01-03,0.629757416248321,357.162772623698,12.2835355122884,1.27315123368027,-1.60302486186637,34.0415500124594,10.9545389297313,NA,NA,0.059322934373653,-0.00545202832865088,175.20699981819,88.9137767129952
2010-01-04,0.70196538468202,354.729114786784,7.26133955319723,0.912196661968876,-1.61434768734122,34.0282353996334,20.972871446968,NA,NA,0.0776179774727364,-0.0324712351692798,207.507447897405,106.242234458452
2010-01-05,0.664513244231542,351.318441772461,10.0872789700826,0.748773484189708,-1.62228250682802,34.022343900867,28.7206722919206,NA,NA,0.00888249217847684,-0.0187126649893764,166.530051095189,101.841421803427
2010-01-06,0.61512962281704,349.247602335612,10.3510508855184,0.670872811144008,-1.62152642280536,34.0238696937274,33.3529462455807,NA,NA,0.00607387166946454,0.0145869296940422,156.65084793084,108.528940913547
2010-01-07,0.575077286362648,348.544770304362,9.86326820055644,0.743751009155933,-1.61782748313775,34.0236057625677,27.3714329640668,NA,NA,0.017457504959819,0.0575537784515243,172.046464934455,116.029785927362
2010-01-08,0.539875887831052,348.06780090332,9.49874567985535,0.814621871239261,-1.61380271893695,34.0205023916144,25.5340120344234,NA,NA,0.00904311575835809,0.0268746452280005,156.647071873506,91.5954125337618
2010-01-09,0.512274007002513,347.164010620117,9.21021178563436,0.802550309694799,-1.60925247346548,34.0157181015588,30.2569236360995,NA,NA,-0.00258833651703999,0.0163560853780884,144.620688983553,93.8890231696431
2010-01-10,0.486866088708242,346.372012329102,9.05683115323385,0.885762583044239,-1.60613637804089,34.0107445107367,25.3510157040187,NA,NA,0.00430012691794033,0.0431068210365405,144.179999124187,86.5138365992013
2010-01-11,0.471155715982119,346.275165812174,8.94172690709432,1.01308121537804,-1.61094820633867,34.0055415504857,20.0917354382967,NA,NA,0.0393069217583739,0.0327465901837537,158.900533319767,92.9914688797317
2010-01-12,0.465145685275396,345.414452107747,8.58281051317851,0.955322756579048,-1.61556154668779,34.0013768188935,29.1302628839823,NA,NA,0.00576639227232987,-0.0225814022684008,148.389679987761,88.7342571574591
2010-01-13,0.461347186565399,343.899982706706,7.60055519739787,0.883678144978401,-1.61521046815958,33.9982619321436,37.0231987981868,NA,NA,-0.0248255454760073,-0.0100825812835666,136.678158131064,80.0306878444354
2010-01-14,0.436009482542674,342.132524617513,4.89530374209086,0.845640610707434,-1.6153756792384,33.989909423025,37.2079160482364,NA,NA,0.037519409510314,-0.0409085702263099,148.259139161428,87.9444177427766
2010-01-15,0.43596703906854,341.529151407878,8.03332735697428,0.877496426490913,-1.62622122432953,33.9890718962017,29.8157821418647,NA,NA,0.0854311748582842,0.0524711845568696,176.157055668407,46.2050610746006
2010-01-16,0.454060622056325,341.933887736003,8.69413634936015,0.98362649338586,-1.63268862720719,33.9955254174713,21.6365916818604,NA,NA,0.0795041593001749,0.0280907965244207,180.586249428897,53.0817642651271
2010-01-17,0.457820155223211,341.79604695638,8.07796969413757,1.04209261550043,-1.62455533052746,33.9876492292361,20.1944199683971,NA,NA,0.0824734033330491,-0.0241394524175422,193.825939795116,66.1295328171105
2010-01-18,0.456820384661357,341.280178833008,7.32629950841268,1.08896904825268,-1.61827838331237,33.9745412123831,19.4693184185745,NA,NA,0.0971865378376237,-0.0196351043851976,207.634032531121,72.9509989710753
2010-01-19,0.45911853313446,341.040712483724,8.71819764773051,1.22625552823669,-1.61750280050407,33.9609110552566,13.1361536943823,NA,NA,0.0925238601499258,-0.0153831645454231,212.992537745073,99.1722142396144
