Day,Pm,BW29,Oo,Gm,BW37,BW58,ice_conc,ice_thickness,Site
5/1/2016,1,0,0,0,0,0,0.234483092,0.411507033,CI
5/2/2016,1,0,0,0,0,0,0.399628271,0.49919088,CI
5/3/2016,0,0,0,0,0,0,0.417246076,0.514592303,CI
5/4/2016,1,0,1,0,0,0,0.459948769,0.545755301,CI
5/5/2016,1,0,0,0,0,0,0.534073679,0.600058345,CI
5/6/2016,1,0,1,0,0,0,0.556289636,0.647177215,CI
5/7/2016,1,0,1,0,0,0,0.550054192,0.694779453,CI
5/8/2016,1,0,0,0,0,0,0.568375487,0.771530667,CI
5/9/2016,1,0,0,0,0,0,0.541907315,0.783249964,CI
5/10/2016,1,0,0,0,0,0,0.535295603,0.830520482,CI
5/11/2016,1,0,0,0,0,0,0.542605354,0.895486044,CI
5/12/2016,1,0,0,0,0,0,0.530798763,0.952415614,CI
5/13/2016,0,0,0,0,0,0,0.504141746,1.025947073,CI
5/14/2016,0,0,0,0,0,0,0.501458441,1.194302056,CI
5/15/2016,1,0,0,0,0,0,0.468058211,1.25881269,CI
5/16/2016,1,0,0,0,0,0,0.401467675,1.229199311,CI
5/17/2016,1,0,0,0,0,0,0.338315922,1.157433429,CI
5/18/2016,1,0,0,0,0,0,0.325804045,1.189060837,CI
5/19/2016,1,0,0,0,0,0,0.323641922,1.265333412,CI
5/20/2016,1,0,0,0,0,0,0.349546639,1.273541193,CI
5/21/2016,1,0,0,0,0,0,0.263098696,1.043036401,CI
5/22/2016,1,0,1,0,0,0,0.367759412,1.171702256,CI
5/23/2016,1,0,0,0,0,0,0.394868283,1.159708097,CI
5/24/2016,1,0,0,0,0,0,0.349924802,1.071048037,CI
5/25/2016,1,0,1,0,0,0,0.409953855,1.202704128,CI
5/26/2016,1,0,0,0,0,0,0.420181824,1.235824291,CI
5/27/2016,0,0,0,0,0,0,0.425518774,1.18230317,CI
5/28/2016,0,0,0,0,0,0,0.394522109,0.999642307,CI
5/29/2016,0,0,0,0,0,0,0.349092143,0.869699764,CI
5/30/2016,0,0,0,0,0,0,0.270477919,0.684855699,CI
5/31/2016,1,0,0,0,0,0,0.164804814,0.416521325,CI
6/1/2016,1,0,0,0,0,0,0.08826673,0.169302506,CI
6/2/2016,1,0,0,0,0,0,0.024255107,0.153170693,CI
6/3/2016,0,0,0,0,0,0,0.020612789,0.426173925,CI
6/4/2016,0,0,0,0,0,0,0.065660526,0.494684186,CI
6/5/2016,0,0,0,0,0,0,0.135512134,0.504109857,CI
6/6/2016,0,0,0,0,0,0,0.148116183,0.498276273,CI
6/7/2016,0,0,0,0,0,0,0.145279241,0.493058744,CI
6/8/2016,1,0,0,0,0,0,0.144409416,0.490305444,CI
6/9/2016,1,0,0,0,0,0,0.152517673,0.49251851,CI
6/10/2016,1,0,0,0,0,0,0.134613876,0.476301998,CI
6/11/2016,0,0,0,0,0,0,0.107624898,0.439736655,CI
6/12/2016,1,0,0,0,0,0,0.079813011,0.388608672,CI
6/13/2016,1,0,0,0,0,0,0.06787217,0.390381021,CI
6/14/2016,0,0,0,0,0,0,0.089964443,0.442840631,CI
6/15/2016,1,0,0,0,0,0,0.122556221,0.447754871,CI
6/16/2016,0,0,0,0,0,0,0.1030012,0.360177479,CI
6/17/2016,0,0,0,0,0,0,0.09132162,0.332144785,CI
6/18/2016,0,0,0,0,0,0,0.074086905,0.272743059,CI
6/19/2016,0,0,0,0,0,0,0.042986722,0.162059513,CI
6/20/2016,0,0,0,0,0,0,0.015667511,0.085503955,CI
6/21/2016,1,0,0,0,0,0,0.024328086,0.238319231,CI
6/22/2016,1,0,0,0,0,0,0.03275219,0.307971566,CI
6/23/2016,0,0,0,0,0,0,0.079471573,0.4303252,CI
6/24/2016,0,0,0,0,0,0,0.059168234,0.312198665,CI
6/25/2016,0,0,0,0,0,0,0.027460977,0.144475923,CI
6/26/2016,0,0,0,1,0,0,0.002872891,0.011887633,CI
6/27/2016,1,0,0,0,0,0,0.009251165,0.053334958,CI
6/28/2016,0,0,0,1,0,0,0.016621925,0.181040158,CI
6/29/2016,1,0,0,1,0,0,0.013508232,0.147521924,CI
6/30/2016,0,0,0,0,0,0,0.010436003,0.125064282,CI
7/1/2016,0,0,0,0,0,0,0.046669388,0.427652461,CI
7/2/2016,1,0,0,0,0,0,0.083918082,0.468662893,CI
7/3/2016,1,0,0,0,0,0,0.058766849,0.355351081,CI
7/4/2016,1,0,0,0,0,0,0.083925901,0.421022741,CI
7/5/2016,0,0,0,0,0,0,0.206057043,0.479699789,CI
7/6/2016,0,0,0,1,0,0,0.334594939,0.4926512,CI
7/7/2016,0,0,0,0,0,0,0.381464544,0.500593595,CI
7/8/2016,1,0,0,0,0,0,0.39613973,0.50572582,CI
7/9/2016,1,0,0,0,0,0,0.37168796,0.507123797,CI
7/10/2016,1,0,0,0,0,0,0.363294184,0.510829614,CI
7/11/2016,0,0,0,0,0,0,0.369534367,0.517966396,CI
7/12/2016,1,0,0,0,0,0,0.323847827,0.514829245,CI
7/13/2016,1,0,0,0,0,0,0.228864179,0.496579746,CI
7/14/2016,1,0,0,0,0,0,0.265545389,0.509370036,CI
7/15/2016,1,0,0,0,0,0,0.303363699,0.519994649,CI
7/16/2016,1,0,0,0,0,0,0.313855385,0.515464259,CI
7/17/2016,1,0,1,0,0,0,0.227411231,0.414677356,CI
7/18/2016,1,0,0,1,0,0,0.08447118,0.198074664,CI
7/19/2016,0,0,0,0,0,0,0.024107615,0.0759081,CI
7/20/2016,1,0,0,0,0,0,0.001859722,0.01106296,CI
7/21/2016,1,0,0,1,0,0,0,0,CI
7/22/2016,1,0,0,1,0,0,0.010530307,0.178585408,CI
7/23/2016,1,0,0,0,0,0,0.041090045,0.434334309,CI
7/24/2016,1,0,0,0,0,0,0.104114795,0.484523986,CI
7/25/2016,0,0,0,0,0,0,0.151999237,0.484675631,CI
7/26/2016,1,0,0,0,0,0,0.219751987,0.48661858,CI
7/27/2016,1,0,0,0,0,0,0.235314058,0.471890082,CI
7/28/2016,0,0,0,0,0,0,0.191251064,0.41500434,CI
7/29/2016,0,0,0,0,0,0,0.133770115,0.333035602,CI
7/30/2016,0,0,0,0,0,0,0.103276485,0.324183341,CI
7/31/2016,0,0,0,0,0,0,0.150649599,0.428567069,CI
8/1/2016,0,0,0,0,0,0,0.129865499,0.314795581,CI
8/2/2016,1,0,0,0,0,0,0.168067422,0.338774411,CI
8/3/2016,1,0,0,0,0,0,0.234026026,0.38043881,CI
8/4/2016,0,0,0,0,0,0,0.147175986,0.236532665,CI
8/5/2016,0,0,0,0,0,0,0.200402114,0.395712282,CI
8/6/2016,1,0,0,1,0,0,0.151815518,0.304727317,CI
8/7/2016,1,0,0,0,0,0,0.066857335,0.168498504,CI
8/8/2016,1,1,0,1,0,0,0.006812065,0.034614665,CI
8/9/2016,0,0,0,0,0,0,0.006299181,0.054544727,CI
8/10/2016,0,0,0,0,0,0,0.053906635,0.408403054,CI
8/11/2016,1,0,0,1,0,0,0.13272803,0.456142721,CI
8/12/2016,1,0,0,0,0,0,0.193645867,0.482993324,CI
8/13/2016,0,0,0,0,0,0,0.349220603,0.507351262,CI
8/14/2016,0,0,0,0,0,0,0.536583401,0.532112012,CI
8/15/2016,1,0,0,0,0,0,0.686149686,0.581192789,CI
8/16/2016,1,0,0,0,0,0,0.773193071,0.720279476,CI
8/17/2016,1,0,0,0,0,0,0.793264204,0.866123828,CI
8/18/2016,1,0,1,0,0,0,0.787479905,0.929667723,CI
8/19/2016,1,0,1,0,0,0,0.780933825,0.970744498,CI
8/20/2016,1,0,1,0,0,0,0.799804834,1.022483801,CI
8/21/2016,1,0,0,0,0,0,0.822400376,1.04753836,CI
8/22/2016,1,0,0,0,0,0,0.821612774,1.040733297,CI
8/23/2016,1,0,0,0,0,0,0.835406525,1.030122902,CI
8/24/2016,0,0,0,0,0,0,0.840185226,1.035146136,CI
8/25/2016,0,0,0,0,0,0,0.838344402,1.030549405,CI
8/26/2016,1,0,1,0,0,0,0.842901566,1.025554607,CI
8/27/2016,0,0,0,0,0,0,0.848227374,0.995040833,CI
8/28/2016,1,0,0,0,0,0,0.858461975,0.974587747,CI
8/29/2016,1,0,0,0,0,0,0.821026568,0.910873254,CI
8/30/2016,1,0,0,0,0,0,0.716324861,0.731321108,CI
8/31/2016,1,0,0,0,0,0,0.721014477,0.66860178,CI
9/1/2016,1,0,1,0,0,0,0.845736611,0.762398808,CI
9/2/2016,1,0,1,0,0,0,0.880847587,0.789140412,CI
9/3/2016,1,0,0,0,0,0,0.90959114,0.790983844,CI
9/4/2016,1,0,0,0,0,0,0.900210729,0.712033788,CI
9/5/2016,1,0,0,0,0,0,0.804977341,0.539604211,CI
9/6/2016,1,0,0,0,0,0,0.712851249,0.439570791,CI
9/7/2016,1,0,0,1,0,0,0.594223577,0.362587377,CI
9/8/2016,1,0,0,0,0,0,0.439694241,0.32543915,CI
9/9/2016,1,0,0,0,0,0,0.327846747,0.351721081,CI
9/10/2016,1,0,0,1,0,0,0.283323369,0.396532111,CI
9/11/2016,0,0,0,0,0,0,0.336264452,0.439930948,CI
9/12/2016,0,0,0,0,0,0,0.287910623,0.405772964,CI
9/13/2016,0,0,0,0,0,0,0.253008869,0.376496046,CI
9/14/2016,0,0,0,0,0,0,0.156430345,0.313696157,CI
9/15/2016,1,0,0,0,0,0,0.122771841,0.266165001,CI
9/16/2016,0,0,0,0,0,0,0.097415414,0.266634151,CI
9/17/2016,1,0,0,0,0,0,0.047030255,0.14952648,CI
9/18/2016,1,0,0,0,0,0,0.020910392,0.070031449,CI
9/19/2016,0,0,0,0,0,0,0.013346398,0.061482476,CI
9/20/2016,0,0,0,1,0,0,0.002120657,0.007027787,CI
9/21/2016,1,0,0,0,0,0,0.005869891,0.017646589,CI
9/22/2016,0,0,0,0,0,0,0.0018676,0.005000723,CI
9/23/2016,1,0,0,0,0,0,0.007985756,0.095697326,CI
9/24/2016,1,0,0,0,0,0,0,0,CI
9/25/2016,0,0,0,0,0,0,0,0,CI
9/26/2016,0,0,0,0,0,0,0,0,CI
9/27/2016,1,0,0,0,0,0,0,0,CI
9/28/2016,0,0,0,0,0,0,0.000173401,0,CI
9/29/2016,0,0,0,0,0,0,0,0,CI
9/30/2016,0,1,0,0,0,0,0,0,CI
10/1/2016,1,1,0,0,0,0,0,0,CI
10/2/2016,0,1,0,0,0,0,0,0,CI
10/3/2016,1,1,0,0,0,0,0,0,CI
10/4/2016,1,1,0,0,0,0,0,0,CI
10/5/2016,1,1,0,0,0,0,0,0,CI
10/6/2016,0,0,0,0,0,0,0,0,CI
10/7/2016,0,1,0,0,0,0,0,0,CI
10/8/2016,1,1,0,0,0,0,0,0,CI
10/9/2016,0,1,0,0,0,0,0,0,CI
10/10/2016,0,1,0,0,0,0,0,0,CI
10/11/2016,0,1,0,0,0,0,0,0,CI
10/12/2016,0,1,0,0,0,0,0,0,CI
10/13/2016,0,1,0,0,0,0,0,0,CI
10/14/2016,0,0,0,0,0,0,0,0,CI
10/15/2016,1,0,0,0,0,0,0,0,CI
10/16/2016,0,0,0,0,0,0,0.000576991,0.001366975,CI
10/17/2016,0,0,0,0,0,0,0.002826753,0.031025572,CI
10/18/2016,0,0,0,0,0,0,0.003467689,0.021116534,CI
10/19/2016,0,0,0,0,0,0,0,0,CI
10/20/2016,1,0,0,0,0,0,0,0,CI
10/21/2016,1,0,0,0,0,0,0,0,CI
10/22/2016,1,0,0,0,0,0,0.000671943,0.002061338,CI
10/23/2016,1,0,0,0,0,0,0.000254899,3.47E-05,CI
10/24/2016,1,0,0,0,0,0,0,0,CI
10/25/2016,1,0,0,0,0,0,0,0,CI
10/26/2016,0,0,0,0,0,0,0,0,CI
10/27/2016,0,0,0,0,0,0,0,0,CI
10/28/2016,0,0,0,0,0,0,0,0,CI
10/29/2016,0,0,0,0,0,0,0,0,CI
10/30/2016,1,0,0,0,0,0,0,0,CI
10/31/2016,1,0,0,0,0,0,0,0,CI
11/1/2016,0,0,0,0,0,0,0,0,CI
11/2/2016,0,0,0,0,0,0,0,0,CI
11/3/2016,0,0,0,0,0,0,0,0,CI
11/4/2016,0,0,0,0,0,0,0,0,CI
11/5/2016,0,0,0,0,0,0,0,0,CI
11/6/2016,0,0,0,0,0,0,0,0,CI
11/7/2016,0,0,0,0,0,0,0,0,CI
11/8/2016,1,0,0,0,0,0,0,0,CI
11/9/2016,1,0,0,0,0,0,0,0,CI
11/10/2016,0,0,0,0,0,0,0,0,CI
11/11/2016,1,0,0,0,0,0,0,0,CI
11/12/2016,1,1,0,0,0,0,0,0,CI
11/13/2016,0,1,0,0,1,0,0,0,CI
11/14/2016,0,1,0,0,1,0,0,0,CI
11/15/2016,0,0,0,0,1,0,0,0,CI
11/16/2016,0,1,0,0,1,0,0,0,CI
11/17/2016,0,1,0,0,0,0,0,0,CI
11/18/2016,0,1,0,0,0,0,0,0,CI
11/19/2016,0,0,0,0,0,0,0,0,CI
11/20/2016,0,1,0,0,0,0,0,0,CI
11/21/2016,0,1,0,0,0,0,0,0,CI
11/22/2016,0,1,0,0,0,0,0,0,CI
11/23/2016,0,1,0,0,0,0,0,0,CI
11/24/2016,0,0,0,0,0,0,0,0,CI
11/25/2016,0,1,1,0,0,0,0,0,CI
11/26/2016,0,1,0,0,0,0,0,0,CI
11/27/2016,0,1,0,0,0,0,0,0,CI
11/28/2016,0,1,0,0,1,0,0,0,CI
11/29/2016,0,1,0,0,0,0,0,0,CI
11/30/2016,0,1,0,0,0,0,0,0,CI
12/1/2016,0,1,0,0,0,0,0,0,CI
12/2/2016,0,1,0,0,0,0,0,0,CI
